,TeamName
2681,Silopi Cudispor
2682,Yenimahalle Bld
2683,Seregno CB 1913
2684,Palazzolo
2685,Aydinspor
2686,Silivrispor
2687,Igdir FK
2688,Fulham Res.
2689,Ankaragücü GK
2690,Ayvalikgücü Bld
2691,Y. Turgutluspor
2692,B. Kücükköy
2693,Petrolofisi
2694,C. Dardanelspor
2695,Asasspor
2696,Sanliurfa Yth
2697,JA Armentières
2698,US Marquette
2699,Béthune
2700,Wasquehal
2701,C. Palace Yth.
2702,Bristol Rovers
2703,SV Soccer Boys
2704,SV Bolnes
2705,Dordrecht U21
2706,NAC
2707,Dag & Red FC
2708,Tubantia
2709,BVV Den Bosch
2710,RCH
2711,Fortuna Sittard
2712,Vitesse U19
2713,Vecindario
2714,Lorca Atlético
2715,Donostia
2716,CD Dénia
2717,CF Gandía
2718,Alcira
2719,Onteniente
2720,Olímpic Xàtiva
2721,Villarreal
2722,Vissel Kobe
2723,Barcelona SC
2724,Canada U23
2725,Canada
2726,Uni. Las Palmas
2727,Telde
2728,Arucas U19
2729,HSV Yth.
2730,Hamburger SV II
2731,Arm. Bielefeld
2732,Valle d'Aosta
2733,FC Monthey
2734,Örebro SK
2735,Sweden U21
2736,Viking
2737,Norway U21
2738,Lyngby BK
2739,Start
2740,Inter Youth
2741,Concarneau
2742,AS Nancy B
2743,SC Bastia B
2744,Torre Levante
2745,Silla
2746,UD Canals
2747,Atl. Albacete
2748,Alianza Lima
2749,Caravaca CF
2750,SD Ibiza
2751,Nîmes Olympique
2752,Le Grau du Roi
2753,Nîmes B
2754,Stade Tunisien
2755,Armenia
2756,SC Bastia
2757,Évian
2758,AJ Auxerre
2759,Videoton FC
2760,Mouloudia
2761,Ittihad Tanger
2762,US Orléans
2763,Schöppingen
2764,VfL Bochum II
2765,MSV Duisburg II
2766,Mulhouse S-A
2767,Croatia
2768,Dinamo Zagreb
2769,Stade Laval B
2770,UCK Vannes
2771,Stade Brest U19
2772,Brest Armorique
2773,Montagnarde
2774,US Avranches
2775,Plabennec
2776,RUFC Calais
2777,SC Hazebrouck
2778,Cassis Carnoux
2779,Aubagne FC
2780,US Marignane
2781,Endoume
2782,GS Consolat M.
2783,AS Géménos
2784,ES Pennoise
2785,CS Hammam-Lif
2786,MC Marrakech
2787,FC Grenoble I.
2788,Ol. Grenoble
2789,US Créteil
2790,Guinea
2791,Burkina Faso
2792,ES Sétif
2793,Al-Kharaitiyat
2794,CS Constantine
2795,O. Khouribga
2796,Al-Orouba SC
2797,Morocco U23
2798,Manlleu U19
2799,SV Elversberg
2800,Halberg Brebach
2801,TuS Herrensohr
2802,VfB Lichterfelde
2803,W. Burghausen
2804,SV Werl-Aspe
2805,SV Ubbedissen
2806,MTV Lauenstein
2807,SSV Ulm 1846
2808,Ludwigsburg 07
2809,TSF Ditzingen
2810,VfL 93 Hamburg
2811,Wolfsburg II
2812,BW Berlin
2813,FV 07 Ebingen
2814,Kapellen-Erft
2815,Admira Wacker
2816,Pegah Gilan
2817,ASK Schwadorf
2818,Viktoria Köln
2819,Göttingen 05
2820,KSV Baunatal
2821,A. Delmenhorst
2822,Oman
2823,Bregenz/Dornbir
2824,A. Klagenfurt
2825,Indonesia
2826,Selangor FC
2827,Shakhtar D.
2828,Getafe
2829,DL Yifang
2830,East Germany
2831,VfB Leipzig
2832,Dnipro
2833,CSKA Kyiv
2834,Iraq
2835,Belarus
2836,Singapore
2837,Kazakhstan U21
2838,Tsesna
2839,Hungary U20
2840,Dunajska Streda
2841,Germany U16
2842,Germany U17
2843,Germany U20
2844,Fußball-Lehrer-Ausbildung des DFB
2845,Azerbaijan U21
2846,FSV Frankf. II
2847,Schalke 04 II
2848,IJsselm.vogels
2849,RKAV Volendam
2850,Renault Brühl
2851,Wegberg-Beeck
2852,Spvg Wesseling
2853,Bath City
2854,De Volewijckers
2855,Velox
2856,FC Twente U19
2857,Netherlands U18
2858,FC Winterthur
2859,FC Grenchen
2860,Martigny-Sports
2861,FC Baden 1897
2862,O. Rüsselsheim
2863,Burma
2864,Tanzania
2865,Liberia
2866,Pakistan
2867,North Yemen
2868,Herderen Millen
2869,SV Meerssen
2870,Netherlands
2871,Saudi Arabia
2872,Germany U21
2873,Germany
2874,B. Leverkusen
2875,Kuwait
2876,Azerbaijan
2877,RS Berkane
2878,CS Chebba
2879,Karaköprü Bld
2880,Anderlecht U19
2881,Anderlecht Yth.
2882,Kestel Bld GSK
2883,Yesil Bursa
2884,Putignano
2885,Cassino
2886,Kirklarelispor
2887,Kirklareli Yth
2888,Oxford United
2889,SC Fives
2890,Jeunesse Esch
2891,Union Luxemburg
2892,Weymouth FC
2893,GVAV
2894,NEC
2895,Chester City
2896,Cambridge Utd.
2897,Cambridge City
2898,Hull City
2899,Gateshead
2900,Ipswich
2901,Bolton
2902,Tranmere Rovers
2903,West Ham U18
2904,Huddersf. U23
2905,Liverpool
2906,Karlsruher FV
2907,SC Victoria
2908,Eintr. Hannover
2909,Union Niederrad
2910,SV St. Georg
2911,DFC Prag
2912,FC d'Antibes
2913,Brann
2914,Scarborough
2915,Blackburn U18
2916,Blackburn U21
2917,N. Ireland
2918,Linfield
2919,Everton
2920,Doncaster
2921,Stafford Rangers
2922,DFC
2923,Hakoah Wien
2924,GNFC
2925,Swansea Town
2926,Stabæk
2927,Aberdeen FC
2928,Hull City Yth.
2929,Hull U18
2930,Bermeo FT
2931,Westf. Rhynern
2932,SC Wiedenbrück
2933,Smederevo 1924
2934,BASK Belgrad
2935,CD Santurtzi
2936,SD Erandio Club
2937,Sestao
2938,Bilbao B
2939,Aurrera
2940,Kalmar FF
2941,Östers IF
2942,Silkeborg IF
2943,HJK Helsinki
2944,Denmark
2945,IFK Göteborg
2946,Molde 
2947,AIK
2948,Vasalund/Essinge
2949,Spårvägens FF
2950,Tromsø
2951,Brommapojkarna
2952,Enköpings SK
2953,Assyriska FF
2954,Mainz 05 Yth.
2955,Mainz 05 U17
2956,Mainz 05 U19
2957,FC Liefering
2958,RB Salzburg YL
2959,KEV
2960,Treebeek
2961,SVN
2962,K Patro Eisden
2963,KVV Zonhoven
2964,Exc. Veldwezel
2965,RKONS
2966,Ohio University
2967,PrincetonTigers
2968,Chicago
2969,MetroStars
2970,Chivas USA
2971,USA U23
2972,Egypt
2973,LAFC
2974,Bradford
2975,Malmö FF
2976,Uzbekistan
2977,ZJ Greentown
2978,Sichuan FC
2979,GZ Zhicheng
2980,Toronto Bliz.
2981,Hastings Utd
2982,Emma
2983,Xerxes
2984,FC Dordrecht
2985,Willebroekse SV
2986,Olse Merksem
2987,Racing Mechelen
2988,Merthyr Tydfil
2989,Grizzlies
2990,Tacoma Stars
2991,Whitecaps
2992,Argentan FC
2993,St. Johnstone
2994,Dumbarton
2995,Gloucester
2996,Barry
2997,Aalesund
2998,Wimbledon FC
2999,Wales
3000,Cheltenham
3001,Bromsgrove
3002,Burton Albion
3003,Mangotsfield
3004,Yate Town
3005,Heart of Midl.
3006,Uganda
3007,Gor Mahia FC
3008,Kenya
3009,NK Lokomotiva
3010,Publikum Celje
3011,NS Mura
3012,Slovenia
3013,NK Olimpija
3014,Rudar Velenje
3015,NK Maribor
3016,NK Smartno 1928
3017,AEL Limassol
3018,ND Primorje 
3019,Energie Cottbus
3020,RC Lons-le-Saunier
3021,US Valenciennes
3022,Arenas Club
3023,Ponferradina
3024,Mexico
3025,UAG Tecos
3026,Costa Rica
3027,Honduras
3028,Al-Sadd SC
3029,Jamaica
3030,Pirin 
3031,Dob. Dobrich
3032,AGS Kastoria 
3033,Bansko
3034,S. Simitli
3035,1.FC Köln U19
3036,1.FC Düren
3037,CD Izarra
3038,Bouzas
3039,SC Leffe
3040,US Tournai
3041,KSC Menen
3042,FC Baku
3043,BEC Tero Sasana
3044,Sisaket FC
3045,Chennaiyin FC
3046,Ha Noi FC
3047,Fortuna '54
3048,Beringen FC
3049,TOP
3050,RKHVV Huissen
3051,VV Bennekom
3052,SV Orion
3053,Vojvodina
3054,Varteks
3055,Bedworth United
3056,HNK Rijeka
3057,Iran
3058,SD Luneng
3059,Al-Ettifaq
3060,Persepolis
3061,Chelsea U18
3062,Chelsea Res.
3063,Leicester
3064,Nashville Metr.
3065,Man City U23
3066,Man City YL
3067,Helsingborgs IF
3068,Sunderland Yth.
3069,Salisbury
3070,Lommel SK
3071,Wales U21
3072,Wales U19
3073,Wales U17
3074,Bryne
3075,Macclesfield
3076,Blackburn
3077,Gainsborough
3078,Slough
3079,Hvidovre IF U19
3080,Hvidovre
3081,Copenhagen U19
3082,Copenhagen YL
3083,Hibernians FC
3084,Marsaxlokk
3085,Portland
3086,BSG Wismut Aue
3087,Karl-Marx-Stadt
3088,Grenoble U19
3089,Central Africa
3090,US Torcy U19
3091,Seattle Storm
3092,Odense BK
3093,Aalborg BK
3094,Hollandia
3095,Vigevano
3096,Pro Mogliano
3097,Cecina
3098,Peloro
3099,Orceana
3100,Monterotondo
3101,Tatabánya
3102,Brest B
3103,Besançon RC
3104,Olymp. Lyon B
3105,SV Wehen
3106,Monaco B
3107,FC Sheriff
3108,Pau FC
3109,Quevilly Rouen
3110,Benfica U17
3111,Benfica U19
3112,Benfica U15
3113,Botafogo
3114,FC Chambly Oise
3115,AFC Compiègne
3116,FC Les Lilas 93
3117,SC Puteolana
3118,Moura
3119,Pinhalnovense
3120,Ludogorets
3121,Académico Viseu
3122,Salgueiros
3123,Cova Piedade
3124,Setúbal U19
3125,Olhanense
3126,SM Caen U19
3127,Beauvais U19
3128,USM Senlis
3129,Ribécourt
3130,Istres FC B
3131,FC Istres
3132,Salon Bel Air
3133,Gap
3134,ES Saintes Football
3135,US Orléans 45
3136,Sandona Yth.
3137,Treviso Gio.
3138,Montebelluna G.
3139,Montebelluna
3140,Venezia Gio
3141,Sandonà
3142,Jesolo
3143,Italy U16
3144,Thonon Évian
3145,Thonon Év. U19
3146,Ipswich U18
3147,Thailand
3148,Thailand U23
3149,Ajax U17
3150,Babaeskispor
3151,G.Osmanpasa U21
3152,Bahcelievler
3153,Turgutlu Yth
3154,Kasaba Spor
3155,Urganli Spor
3156,Alasehir Bld
3157,Somaspor
3158,SC Enschede
3159,Újpest
3160,Vasas SC
3161,Kispesti AC
3162,APOEL Nicosia
3163,São Paulo
3164,Austria
3165,Servette FC
3166,Barça U19
3167,Serik Belediye
3168,Karacabey Bld
3169,Y. Salihlispor
3170,Giresunspor Yth
3171,Bandirma Yth
3172,Izmitspor
3173,Kandira GB Bld.
3174,Kocaeli Birlik
3175,Bld Derince
3176,Araklispor 
3177,Ünyespor 
3178,Bayburt IÖI
3179,Yomra Spor
3180,Beyogluspor
3181,Karagümrük GK
3182,Ankara BB
3183,Bayburtspor
3184,BB Ankaraspor
3185,Cizrespor
3186,Sanliurfa Bld
3187,Nevsehir Genclik
3188,Nevsehir Bld
3189,Tokat B. Plevne
3190,Iskenderunspor
3191,Sankospor
3192,Camlidere Seker
3193,Real Ávila
3194,UD San Pedro
3195,US Le Mans
3196,SO Cholet
3197,Limoges FC
3198,FC Nancy
3199,FC Montceau B.
3200,Yeni Iskenderun
3201,Iskenderun 1967
3202,Erzin Belediye
3203,Payas Bld 1975
3204,Fatsa Belediye
3205,Erzin Spor
3206,Mardin Basak
3207,Yozgat B. Bozok
3208,Turkey U23
3209,Musspor
3210,Y. Afyonspor
3211,Sakaryaspor U21
3212,Bournemouth U18
3213,Bournemouth U21
3214,King's Lynn
3215,Hinckley United
3216,MSV Duisburg
3217,Espanyol Youth
3218,Yokohama Flüg.
3219,Barcelona
3220,SSC Napoli
3221,Real Forte
3222,Chievo
3223,Mestre
3224,Vicenza Yth.
3225,Monza Giovanili
3226,Fondi
3227,Spoleto
3228,Ghivizzano
3229,R.Giulianova
3230,Viterbese U19
3231,Cittadella
3232,Lazio U17
3233,Salerno
3234,Piovese
3235,Monterosi
3236,Giorgione
3237,Castelbaldo
3238,Abano
3239,Bologna Youth
3240,Iperzola
3241,Faenza Calcio
3242,Parma FC Youth
3243,Suzzara
3244,Pontev. Jun.
3245,Alzano Virescit
3246,Dep. Español
3247,Lanús
3248,Quilmes
3249,Deportivo B
3250,Calahorra
3251,São Cristóvão
3252,Asante Kotoko
3253,Bragantino
3254,NY/NJ MetroStars
3255,Santos
3256,Corinthians
3257,Guarani
3258,Santa Cruz
3259,Sport Recife
3260,Yomiuri FC
3261,Goiás
3262,Santa Clara
3263,América-MG
3264,Lusitano Évora
3265,Penafiel
3266,Cape Verde
3267,Al-Muharraq
3268,Qatar SC
3269,Angola
3270,AS Aviação
3271,Deportivo Cali
3272,Colombia
3273,Libya
3274,Huracán U19
3275,Alianza FC
3276,Retalteca
3277,CD Victoria
3278,Puerto Rico
3279,Chorrillo FC
3280,Espinho
3281,Freamunde
3282,Vizela
3283,Beckumer SV
3284,SuS Enniger
3285,Alcorcón U19
3286,Doxa Katokopias
3287,Leeds U21
3288,CD El Álamo
3289,Paracuellos
3290,CD Torrevieja
3291,FC Motagua
3292,Xelajú
3293,CD Jalapa
3294,Tampico Madero
3295,FBC Melgar
3296,Cienciano
3297,Altamira
3298,CD Getxo U19
3299,EI San Martín
3300,Sporting Atlétic
3301,Avilés Indust.
3302,CA Kimberley
3303,Ferro
3304,CA Unión
3305,CF La Solana
3306,Quintanar Rey
3307,Mestalla
3308,Ribarroja CF
3309,SD Portmany
3310,Al-Ettifaq U23
3311,CD Leganés B
3312,Red Star U19
3313,FC Mantois
3314,AC Arles
3315,RC Portuense
3316,UCAM Murcia U19
3317,FC Goa
3318,Ratchaburi FC
3319,Belenenses 
3320,Portugal U18
3321,Portugal U17
3322,Portugal U16
3323,Portugal U20
3324,R.Madrid Yth.
3325,UB Conquense
3326,FC Villarreal C
3327,CD Tudelano
3328,Alzira
3329,UD Oliva
3330,Racing Ferrol
3331,AD Mar Menor
3332,Levante B
3333,Zalla UC
3334,HogarAlcarreño
3335,IC de Croix
3336,EFAFC
3337,Tourcoing FC
3338,Grantham
3339,Pierantonio
3340,Benevento Yth.
3341,Acireale Gio.
3342,Sangiuliano
3343,Rovigo Calcio
3344,Sacilese
3345,Delta Rovigo
3346,Cjarlins Muzane
3347,CD Cartagena
3348,CD Europa
3349,UP Langreo
3350,Erzgeb. Aue U19
3351,Bielefeld U19
3352,SV Rödinghausen
3353,Duisburg U17
3354,Duisburg U19
3355,RW Essen U19
3356,Paraguay
3357,Lovech
3358,FK Bezanija
3359,Zeleznik Belgr.
3360,Rad
3361,FK Laktasi
3362,Vozdovac
3363,FK Zemun
3364,Mladost Apatin
3365,Macedonia U19
3366,KSC Blankenbg.
3367,Club Bruges U19
3368,Al-Shaab
3369,Macedonia
3370,Vardar
3371,Olympiakos N.
3372,Stormvogels
3373,RKVV DEM
3374,ZAP Breezand
3375,Elinkwijk
3376,NEC U21
3377,NAC Breda
3378,FC Twente U21
3379,VVGZ
3380,Fluks
3381,Merwesteijn
3382,De Zwerver
3383,De Musschen
3384,TSC
3385,EBOH
3386,ASWH
3387,Oranje Wit
3388,Trabzon GB
3389,Petlasspor
3390,Konya Eregli
3391,Hopaspor
3392,Nizipspor
3393,Elbistan Bld
3394,Yüksekova Bld
3395,Kars Köy Hiz.
3396,Tunceli Bld
3397,Trabzon Yol
3398,Konursuspor
3399,Y. Altindag Bld
3400,Sanayi Barbaros
3401,Kizilcahamamspor
3402,Kasimpasa U21
3403,Payasspor
3404,Mus 1984 
3405,Zehlendorf U19
3406,H. Zehlendorf
3407,Akhisarspor
3408,Icel Idmanyurdu
3409,Hekimoglu Dogan
3410,Van DSI Spor
3411,CFC Hertha 06
3412,C. Dardanel U21
3413,Altintepsi Spor
3414,THY
3415,1926 Bulancak
3416,Igdir Aras Spor
3417,Aksehir Spor
3418,Erenlerspor
3419,Polisgücü Adana
3420,Seyhan Belediye
3421,Adana Demir U21
3422,Adana Demir Yth
3423,Eski Spor
3424,Menemenspor
3425,Menemen FK
3426,AC Milan Youth
3427,ND Gorica
3428,KF Teuta
3429,Zenit Modena
3430,AS Cusiana
3431,Omegna Sportiva
3432,Axys Zola
3433,Solierese
3434,Modena U17
3435,Italy U21
3436,Terni
3437,MATER
3438,Reggiana U19
3439,Reggiolo
3440,Nigdespor
3441,GS Mazara
3442,Mudurnuspor
3443,Ascoli U19
3444,Yildirim Bosna
3445,Ravan Baku
3446,Gümüshane Dogan
3447,Sivas Belediye
3448,Siirt Köy Hiz.
3449,Orhangazi Bld
3450,Mardin Fosfat
3451,Mardin 1969
3452,Degirmendere
3453,AGS N. Peramou
3454,CO Roubaix-T.
3455,EF Lille-Fla.
3456,Excelsior AC
3457,Ireland
3458,BVV
3459,Troyes Omnisport
3460,SR Colmar
3461,T.F.C.
3462,KSK Tongeren
3463,Sweden
3464,West Ham Res.
3465,RCD Mallorca B 
3466,KJV Kruibeke
3467,FC Nieuwkerken
3468,RS Haasdonk
3469,KSV Oudenaarde
3470,Willebroek
3471,KRC Gent
3472,KFCO Wilrijk
3473,VW Hamme
3474,KVV Vosselaar
3475,Merksplas
3476,Forest U18
3477,Rochdale U18
3478,Bradford U18
3479,HB CFFC
3480,RBC Roosendaal
3481,KFC
3482,Bristol R. U21
3483,Spurs U18
3484,FCV Dender EH
3485,Tempo Overijse
3486,FC Destelbergen
3487,Lokeren-Temse
3488,Arsenal U18
3489,B. Virgin
3490,Newcastle U18
3491,Lincoln Moorlan
3492,AS Vita Club
3493,Cocoa
3494,Alfreton
3495,Pisa U17
3496,Ponsacco 
3497,Seravezza Pozzi
3498,Wolfsburg Yth.
3499,Wolfsburg U19
3500,Braunschweig II
3501,SV Ried
3502,BFC Dynamo
3503,CA Bastia
3504,RE Virton
3505,FC Saint Eloi 
3506,Luzern U18
3507,Luzern U21
3508,W. Bremen U17
3509,W. Bremen U19
3510,VfL Bochum Yth.
3511,VfL Bochum U17
3512,Wuppertal U19
3513,UGA Ardziv
3514,Red Star FC
3515,FC Melun
3516,JS Kabylie
3517,ES Vitrolles
3518,EP Manosque
3519,RC Kouba
3520,Würzb. Ki. U19
3521,Würzb. Kick. II
3522,Bielefeld Yth.
3523,B. Dortmund U16
3524,CZ Jena II
3525,CZ Jena U17
3526,SSV Ulm U19
3527,Al-Ittihad
3528,Algeria U23
3529,FC Wil 1900
3530,SV Wehen U19
3531,Wehen Wiesbaden
3532,Hessen Kassel
3533,Schott Mainz
3534,Saint-Étienne B
3535,ES Uzès PdG
3536,Bourg-sous-Roche
3537,AS Angoulême 92
3538,Congo
3539,Vietnam
3540,UMS Montélimar
3541,JS Cugnaux
3542,EF Bastia
3543,Cannes B
3544,Friesoythe II
3545,Friesoythe U19
3546,H. Friesoythe
3547,Wilhelmshaven
3548,SV Meppen
3549,RW Erfurt U19
3550,SC Freiburg II
3551,B. Dortmund II
3552,KVV Crossing
3553,RWDM Brussels
3554,KSC Grimbergen
3555,RWDM U21
3556,Pont-Saint-Espr
3557,RW Essen U17
3558,FC Schönberg 95
3559,MSV Neuruppin
3560,Jahn Hiesfeld
3561,TuS Heven
3562,SC 08 Elsdorf
3563,Hannover Yth.
3564,SC Freiburg U16
3565,SC Freiburg U19
3566,Chemnitzer FC
3567,Vikt. Köln U19
3568,Hamburg U17
3569,Burghausen II
3570,Hungary U16
3571,Wolfsburg YL
3572,Enger-Westeren.
3573,Germany U19
3574,Germany U18
3575,Saalfelden
3576,Stade Quimper
3577,La Roche Vendée
3578,US Roye
3579,MC El Eulma
3580,Hannover 96 U17
3581,Hannover 96 U19
3582,Romania
3583,Karl-Marx-St.U19
3584,Chemnitz II
3585,Olymp. Lyon U19
3586,Ajaccio U17
3587,Fiji
3588,Pahang 
3589,AS Muret
3590,Luzenac AP
3591,Arras FA
3592,Boulogne B
3593,RC Lens B
3594,SC Sète
3595,ASA Issy
3596,UJA Maccabi
3597,FC Fleury 91
3598,Évreux FC 27
3599,FC 93 Bobigny
3600,Berliner AK U17
3601,Zehlendorf U17
3602,Berliner AK U19
3603,Tritaiikos
3604,Doxa Manoladas
3605,Omiros Neochor.
3606,Atrom. Patron
3607,Hatta Club
3608,Asteras Magikou
3609,Apollon Xanthis
3610,Panachaiki U19
3611,EA Rethymniakou
3612,AO Neos Asteras
3613,Asi Gonia
3614,Aris Rethymnou
3615,Gerani
3616,PAOK Alexandr.
3617,MA Ag. Marinas
3618,Agrotikos
3619,Akrites Sykeon
3620,Kampaniakos
3621,Spain U19
3622,Marmaris G. Yth
3623,Kemalpasa Spor
3624,Yataganspor
3625,Görükle Ipek
3626,Yesildirek
3627,Manisa FK
3628,FC Shkupi
3629,Düzce Dogsan
3630,Gijón Ind.
3631,UP Plasencia
3632,WH Zall
3633,AC Milan
3634,SZ FC
3635,FC Renens
3636,Yverdon Sport
3637,FC Fossemagne
3638,FC AS Grenoble
3639,Al-Shabab
3640,SH COSCO Huili
3641,DR Congo
3642,Togo
3643,FC Vesoul
3644,Troyes B
3645,Lodigiani Youth
3646,Sampdoria U17
3647,Albissola
3648,Stezzanese
3649,Alzano Juniores
3650,Cittadella Youth
3651,AC Mezzocorona
3652,Parma U17
3653,Parma U18
3654,Rolo
3655,Bagnolese
3656,Lecce Giovanili
3657,Avellino U19
3658,Pomorie
3659,Lavagnese
3660,Novese
3661,Füchse U19
3662,TeBe Berlin U19
3663,TuS Makkabi
3664,Füchse Berlin
3665,CPR Ospitaletto
3666,Sambonifacese
3667,Fontanafredda
3668,Padova U17
3669,Moncalieri
3670,Rubio Ñú
3671,Universal
3672,Juan Aurich
3673,San Martín U20
3674,Sport Boys
3675,Los Caimanes
3676,AS Nola
3677,Narnese Calcio
3678,Nuova Cassino
3679,AC Crevalcore
3680,Sasso Marconi
3681,Correggese Gio
3682,Ozzanese
3683,RFC Academy
3684,Mantova Yth.
3685,Mantova U19
3686,Lupa Frascati
3687,TSV Abtswind
3688,Alcides
3689,SC Erica
3690,Dalen
3691,Den Ham
3692,Wismut Gera
3693,Haldensleber SC
3694,SG 01 Hoechst
3695,TSG Wörsdorf
3696,SV Heimstetten
3697,Westervoort
3698,Dynamos FC
3699,Zimbabwe
3700,Sparta Youth
3701,Utrecht U17
3702,Nieuwerkerk
3703,Metalurg D.
3704,RC Lens U19
3705,Durban City
3706,Al-Arabi SC
3707,K. Merksem SC
3708,Zwarte Leeuw
3709,KFC Oosterzonen
3710,Bridlington
3711,Hamm/Sieg
3712,FSV Mainz 05 II
3713,TuS Koblenz U19
3714,TuS Koblenz II
3715,Boro Res.
3716,Boro U18
3717,Everton Res.
3718,Nottingham U21
3719,Derby Res.
3720,Leicester Yth.
3721,Shelbourne
3722,Cork City
3723,Randers FC
3724,Esbjerg fB
3725,Amarante
3726,Montijo
3727,Esp. Lagos
3728,Montemor
3729,Palmelense
3730,Fabril Barreiro
3731,Urania Genève
3732,Port. Santista
3733,América-SP
3734,Romania U17
3735,Steaua Bucharest
3736,Al-Taawoun
3737,Al-Fayha
3738,Al-Hazem
3739,Radomiak
3740,Romania U19
3741,Dinamo Bacău
3742,FC Dinamo
3743,CSMS Iasi
3744,U Cluj
3745,FC Arges
3746,U. Craiova
3747,Steagul Rosu Bra
3748,FCM Galati
3749,Victoria Buc.
3750,Bihor Oradea
3751,Fortuna SC
3752,Waterschei THOR
3753,Wattens-Wacker
3754,XerxesDZB
3755,Roda Sport
3756,Blauw-Wit
3757,UVS
3758,PEC
3759,Hardinxveld
3760,Nieuwkoop
3761,VV Unicum
3762,VV Sliedrecht
3763,Veendam
3764,Holland Sport
3765,AZ '67
3766,FC Amsterdam
3767,Miami FC 
3768,Clermont Foot
3769,Botev Plovdiv
3770,Ostuni
3771,Castellanzese
3772,Chieti FC
3773,Città Varese
3774,ASD Sarzanese
3775,Camaiore
3776,Gavorrano
3777,Pontisola
3778,Sangiorgese
3779,Akyazispor
3780,Diyarbakir BB
3781,Artvin Hopa Yth
3782,Artvin Coruh
3783,Bigaspor
3784,Dig. Lakkomatos
3785,Triglia Rafinas
3786,Niki Mesimeriou
3787,Getafe CF Youth
3788,Petrolul
3789,GZ R&F
3790,Alcorcón
3791,Damac FC
3792,Inverness CT
3793,Scotland U17
3794,Glasshoughton
3795,Ossett Town
3796,Shaw Lane
3797,Matlock
3798,Buxton
3799,Bangor City
3800,Connah's Quay
3801,Cowdenbeath
3802,Dundee United
3803,Sunderland U18
3804,Boro YL
3805,West Brom U18
3806,West Brom Res.
3807,Ferencváros II
3808,Olym. Lyon YL
3809,MDA Chasselay
3810,Le Mans FC
3811,FC Versailles
3812,Mallorca Atlétic
3813,Lorca CF
3814,D. Dresden U17
3815,Nuremberg II
3816,Sant Andreu
3817,Calcara
3818,Arzano
3819,Casalese
3820,Castelvetro
3821,SPAL U17
3822,Lentigione 
3823,FC National
3824,Politehnica Iasi
3825,ASA Tg. Mures
3826,FC Voluntari
3827,CS U Craiova
3828,Sepsi OSK
3829,FC Rapid 1923
3830,Monselice 
3831,Thermal Abano
3832,San Paolo
3833,Fiorentina Yth.
3834,ProVercelli U19
3835,Gerona
3836,Penya Deportiva
3837,Damm U19
3838,BW Kerpen
3839,TuS Grevenbroich
3840,FC Sopron
3841,Lithuania
3842,MTK Budapest
3843,CA Osasuna Prom
3844,Orensana
3845,Valencia CF You
3846,Valencia B
3847,NK Istra
3848,FCI Levadia
3849,FC Huchting
3850,VfL Neustadt
3851,Accrington
3852,Punjab II
3853,Punjab FC
3854,US Orléans B
3855,SSMC Miramas
3856,Gimnàstic
3857,Johor DT
3858,Dep. Aragón
3859,CD Teruel
3860,Argentina U20
3861,Peñarol
3862,Xäzär Länkäran
3863,Corum Belediye
3864,Kayserispor Yth
3865,Adiyaman FK
3866,Boluspor Yth
3867,Heart of Lions
3868,Pacific Heroes
3869,Dinamo-Auto
3870,Orduspor 1967
3871,Atlante
3872,Lowestoft
3873,ZFC Meuselwitz
3874,SV Dessau 05
3875,Budissa Bautzen
3876,Punjab U18
3877,GardaGrumellese
3878,Real Calepina 
3879,Cobh Ramblers
3880,Shamrock Rovers
3881,Drogheda United
3882,V. Fulda U19
3883,SV Wehen U17
3884,Frankfurt Yth.
3885,E. Cottbus U19
3886,Al-Khor Res.
3887,E. Frankfurt YL
3888,MTV Ingolstadt
3889,Al-Riyadh
3890,Fortuna 05
3891,SV Donau
3892,PSV TfW
3893,FAC TfW
3894,Simmering
3895,FC Lustenau
3896,HNK Sibenik
3897,Haiti
3898,Bolívar
3899,Libertad
3900,Peru
3901,Venezuela
3902,Montreux-Sports
3903,England U16
3904,MK Dons
3905,England U17
3906,Sportul S.
3907,Wisla Kraków
3908,Unirea Urziceni
3909,Kuban Krasnodar
3910,Dinamo Moscow
3911,JS Suning
3912,GZ Hengfeng
3913,Jeonbuk Hyundai
3914,Vicenza U19
3915,Torre L. U19
3916,At. Saguntino
3917,Unionistas CF
3918,Real Madrid YL
3919,Real Madrid U19
3920,Tokushima Vort.
3921,Gamba Osaka
3922,Nàstic U19
3923,Alcantarilla FC
3924,AO Nea Ionia
3925,AEK Athen U20
3926,Peramaikos
3927,RW Erlinghausen
3928,SV Lippstadt 08
3929,TSV 1860 Yth.
3930,FC Wacker
3931,U'haching U17
3932,FC Wiltz 71
3933,Sprimont 
3934,RRFC Montegnée
3935,TSV Weißtal
3936,Spfr. Siegen II
3937,VSV Wenden
3938,TuSpo Richrath
3939,1.FC Monheim
3940,FC Britannia Solingen
3941,Vatanspor
3942,Fortuna Köln II
3943,FC Leverkusen
3944,HSV Langenfeld
3945,Entente Chaumont
3946,Krasnodar
3947,VfR Horst
3948,FC Elmshorn
3949,ETSV Weiche
3950,FC Strausberg
3951,E. Cottbus U17
3952,Halle U19
3953,Uruguay
3954,Eint. Trier U19
3955,K'lautern U17
3956,Nürnberg U17
3957,Racing Jet
3958,AJ Auxerre U19
3959,S. Arabia U20
3960,Nizza U19
3961,OGC Nice B
3962,Akademica M.
